Question,StackOverflow Answer Code,StackOverflow Answer Comment,GitHub Code 1,GitHub Comment 1,GitHub Code 2,GitHub Comment 2,GitHub Code 3,GitHub Comment 3
Android google maps marker disable navigation option,"GoogleMap map;
map.getUiSettings().setMapToolbarEnabled(false);",,"  private void initMapsView() {
    mMap.getUiSettings().setCompassEnabled(true);
    mMap.getUiSettings().setMapToolbarEnabled(false);
    mMap.getUiSettings().setMyLocationButtonEnabled(true);
    mMap.getUiSettings().setZoomControlsEnabled(false);
    mMap.setBuildingsEnabled(false);
    mMap.setMapType(GoogleMap.MAP_TYPE_NORMAL);
  }
",,"    private void setUpMap() {
        final TileOverlayOptions overlayOptions = new TileOverlayOptions();
        overlayOptions.tileProvider(new PUBGTileProvider());
        this.googleMap.setMaxZoomPreference(5);
        this.googleMap.setMapType(GoogleMap.MAP_TYPE_NONE);
        this.googleMap.addTileOverlay(overlayOptions);
        this.googleMap.getUiSettings().setMapToolbarEnabled(false);
    }
",,"    public void onMapReady(GoogleMap googleMap){
        mMap = googleMap;
        mMap.setMapType(GoogleMap.MAP_TYPE_HYBRID);
        mMap.getUiSettings().setMapToolbarEnabled(false);
        LatLng sydney = new LatLng(-34, 151);
        mMap.addMarker(new MarkerOptions().position(sydney).title(""Marker in Sydney""));
        mMap.moveCamera(CameraUpdateFactory.newLatLng(sydney));
    }
",
Check for navigation bar,"boolean hasMenuKey = ViewConfiguration.get(context).hasPermanentMenuKey();
boolean hasBackKey = KeyCharacterMap.deviceHasKey(KeyEvent.KEYCODE_BACK);

if(!hasMenuKey && !hasBackKey) {
    }",Do whatever you need to do this device has a navigation bar,"    public static boolean checkDeviceHasNavigationBar(Context context) {
        boolean hasMenuKey = ViewConfiguration.get(context).hasPermanentMenuKey();
        boolean hasBackKey = KeyCharacterMap.deviceHasKey(KeyEvent.KEYCODE_BACK);
        return !hasMenuKey && !hasBackKey;
    }
",,"    public static boolean doThisDeviceOwnNavigationBar(Context context) {
        boolean hasMenuKey = ViewConfiguration.get(context).hasPermanentMenuKey();
        boolean hasBackKey = KeyCharacterMap.deviceHasKey(KeyEvent.KEYCODE_BACK);

        return !hasMenuKey && !hasBackKey;
    }
",,,
No animation on item removal on RecyclerView,myDataset.remove(position); mAdapter.notifyItemRemoved(position);,myDataset is ListMyObject,"    public void itemSwipe(int swipePosition) {
        itemList.remove(swipePosition);
        adapter.notifyItemRemoved(swipePosition);
    }
",,"        public void onClick(View v) {
            integerList.remove(0);
            adapter.notifyItemRemoved(0);
        }
",,"            protected void onPerformAction() {
                adapter.mItems.remove(position);
                adapter.notifyItemRemoved(position);
            }
",
How to close Android Soft KeyBoard programmatically?,"imm.toggleSoftInput(InputMethodManager.SHOW_FORCED, 0);

imm.toggleSoftInput(InputMethodManager.SHOW_FORCED, 0);",to show soft keyboard  to hide it call the method again,"    public void toggleKeyboard() {
        imm.toggleSoftInput(InputMethodManager.SHOW_FORCED, 0);
    }
",immtoggleSoftInputInputMethodManagerSHOWFORCED InputMethodManagerHIDEIMPLICITONLY,"    public static void showSoftKeyboard(Context context) {
        InputMethodManager inputManager = (InputMethodManager) context.getSystemService(Context.INPUT_METHOD_SERVICE);
        inputManager.toggleSoftInput(InputMethodManager.SHOW_FORCED, 0);
    }
",,"    public static void showKeyboard() {
        InputMethodManager imm = (InputMethodManager) context.getSystemService(Context.INPUT_METHOD_SERVICE);
        imm.toggleSoftInput(InputMethodManager.SHOW_FORCED, 0);
    }
",
Wifi Connect-Disconnect Listener,"public class WifiReceiver extends BroadcastReceiver {

    @Override
    public void onReceive(Context context, Intent intent) {     
        ConnectivityManager conMan = (ConnectivityManager) context.getSystemService(Context.CONNECTIVITY_SERVICE); 
        NetworkInfo netInfo = conMan.getActiveNetworkInfo();
        if (netInfo != null && netInfo.getType() == ConnectivityManager.TYPE_WIFI) 
            Log.d(""WifiReceiver"", ""Have Wifi Connection"");
        else
            Log.d(""WifiReceiver"", ""Don't have Wifi Connection"");    
    }   
};",,"package com.shituocheng.sweather.com.sweather.utilis;
",,"    public static boolean isWifi(Context context) {
        NetworkInfo networkInfo = ((ConnectivityManager) (context.getSystemService(Context.CONNECTIVITY_SERVICE))).getActiveNetworkInfo();
        return networkInfo != null && networkInfo.isConnected() && (networkInfo.getType() == ConnectivityManager.TYPE_WIFI || networkInfo.getType() == ConnectivityManager.TYPE_ETHERNET || networkInfo.getType() == 17 || networkInfo.getType() == -1 || networkInfo.getType() == 13 || networkInfo.getType() == 16);
    }
",,"    public static boolean isWifi(Context context) {
        NetworkInfo activeNetInfo = ((ConnectivityManager) context.getSystemService(Context.CONNECTIVITY_SERVICE)).getActiveNetworkInfo();
        return activeNetInfo != null && activeNetInfo.getType() == ConnectivityManager.TYPE_WIFI;
    }
",
make a phone call click on a button,"Intent callIntent = new Intent(Intent.ACTION_CALL);
    callIntent.setData(Uri.parse(""tel:123456789""));
    startActivity(callIntent);",,,,"    private void callAction() {
        Intent intent = new Intent(Intent.ACTION_CALL);
        intent.setData(Uri.parse(""tel:"" + PHONE_NUMBER));
        startActivity(intent);
    }
",," protected void phoneCall(String number){
  launchIntent = new Intent(Intent.ACTION_CALL);
  launchIntent.setData(Uri.parse(""tel:"" + number));
  startActivity(launchIntent);
 }
",
How to kill an application with all its activities?,"@Override
protected void onActivityResult(int requestCode, int resultCode, Intent data) {
  switch(resultCode)
  {
  case RESULT_CLOSE_ALL:
    setResult(RESULT_CLOSE_ALL);
    finish();
  }
  super.onActivityResult(requestCode, resultCode, data);
}",," protected void onActivityResult(int requestCode, int resultCode, Intent data)
 {
  switch (resultCode)
  {
   case Constants.RESULT_CLOSE_ALL:
    setResult(Constants.RESULT_CLOSE_ALL);
    finish();
  }
  super.onActivityResult(requestCode, resultCode, data);
 }
",,"    protected void onActivityResult(int requestCode, int resultCode, Intent data) {

        switch(resultCode) {
            case RESULT_CLOSE_ALL:
                setResult(RESULT_CLOSE_ALL);
                finish();
        }

        super.onActivityResult(requestCode, resultCode, data);
    }
",,"    protected void onActivityResult(int requestCode, int resultCode, Intent data) {
        super.onActivityResult(requestCode, resultCode, data);
        setResult(Activity.RESULT_OK,data);
        finish();
    }
",
Is there any way to receive a notification when the user powers off the device?,"public class ShutdownReceiver extends BroadcastReceiver {

    @Override
    public void onReceive(Context context, Intent intent) {
            }

}",Insert code here,"  private BroadcastReceiver broadcastReceiver(final String name) {
    return new BroadcastReceiver() {
      @Override public void onReceive(Context context, Intent intent) {
        transcript.add(name + "" notified of "" + intent.getAction());
      }
    };
  }
",,"    private BroadcastReceiver createUpdateReceiver() {
        return new BroadcastReceiver() {
            @Override
            public void onReceive(Context context, Intent intent) {
                notifyUpdate(intent);
            }
        };
    }
",,"    private BroadcastReceiver createRemoveReceiver() {
        return new BroadcastReceiver() {
            @Override
            public void onReceive(Context context, Intent intent) {
                notifyRemove(intent);
            }
        };
    }
",
How To Show and hide ActionBar with AppCompat v.7,getSupportActionBar().hide();  getSupportActionBar().show();  // for showing,for hiding,"    public void onViewClicked() {
        if(getSupportActionBar().isShowing()){
            getSupportActionBar().hide();
        }else{
            getSupportActionBar().show();
        }
    }
",,"    public void setActionBarVisibility(ObservableBoolean observableField, int fieldId) {
        if (observableField.get()) {
            getSupportActionBar().show();
        } else {
            getSupportActionBar().hide();
        }
    }
",,"    public void onConfigurationChanged(Configuration newConfig) {
        super.onConfigurationChanged(newConfig);

        if (!isPortrait())
            getSupportActionBar().hide();
        else
            getSupportActionBar().show();
    }
",
Identifying RTL language in Android,"Configuration config = getResources().getConfiguration();
if(config.getLayoutDirection() == View.LAYOUT_DIRECTION_RTL) {
    }",in Right To Left layout,,,"    private void invertGravityIfNecessary() {
        if (Build.VERSION.SDK_INT < Build.VERSION_CODES.JELLY_BEAN_MR1) return;
        Configuration config = getResources().getConfiguration();
        if (config.getLayoutDirection() == View.LAYOUT_DIRECTION_RTL) {
            switch (buttonGravity) {
                case START:
                    buttonGravity = GravityEnum.END;
                    break;
                case END:
                    buttonGravity = GravityEnum.START;
                    break;
            }
        }
    }
",,"    private void invertGravityIfNecessary() {
        if (Build.VERSION.SDK_INT < Build.VERSION_CODES.JELLY_BEAN_MR1) return;
        Configuration config = getResources().getConfiguration();
        if (config.getLayoutDirection() == View.LAYOUT_DIRECTION_RTL) {
            switch (mButtonGravity) {
                case START:
                    mButtonGravity = GravityEnum.END;
                    break;
                case END:
                    mButtonGravity = GravityEnum.START;
                    break;
            }
        }
    }
",
Detecting when screen is locked,"KeyguardManager myKM = (KeyguardManager) context.getSystemService(Context.KEYGUARD_SERVICE);
if( myKM.inKeyguardRestrictedInputMode()) {
 } else {
 }",it is locked  it is not locked,"    public boolean isDeviceLocked(Context context) {
        KeyguardManager myKM = (KeyguardManager) context.getSystemService(Context.KEYGUARD_SERVICE);
        return myKM.inKeyguardRestrictedInputMode();
    }
",,"    public static boolean isScreenLock() {
        KeyguardManager km = (KeyguardManager) Utils.getAppContext().getSystemService(Context.KEYGUARD_SERVICE);
        return km != null && km.inKeyguardRestrictedInputMode();
    }
",,"    public static boolean isScreenLock() {
        KeyguardManager km = (KeyguardManager) Utils.getContext().getSystemService(Context.KEYGUARD_SERVICE);
        return km != null && km.inKeyguardRestrictedInputMode();
    }
",
Android KitKat securityException when trying to read from MediaStore,"i = new Intent(Intent.ACTION_PICK, android.provider.MediaStore.Images.Media.EXTERNAL_CONTENT_URI);
startActivityForResult(i, CHOOSE_IMAGE);",,"    public void onMediaButtonClicked() {
        Intent i = new Intent(Intent.ACTION_PICK, android.provider.MediaStore.Images.Media.EXTERNAL_CONTENT_URI);
        startActivityForResult(i, REQUEST_LOAD_GALLERY_IMAGE);
    }
",,,,"    void changePhoto() {
        Intent i = new Intent(Intent.ACTION_PICK, android.provider.MediaStore.Images.Media.EXTERNAL_CONTENT_URI);
        startActivityForResult(i, RESULT_LOAD_IMAGE);
    }
",
android - setting LayoutParams programmatically,"tv.setLayoutParams(new ViewGroup.LayoutParams(
    ViewGroup.LayoutParams.WRAP_CONTENT,
    ViewGroup.LayoutParams.WRAP_CONTENT));",,"    public RecyclerView.ViewHolder onCreateViewHolder(ViewGroup parent, int viewType) {
        View view = LayoutInflater.from(parent.getContext()).inflate(R.layout.item_select_image, null);
        view.setLayoutParams(new ViewGroup.LayoutParams(ViewGroup.LayoutParams.MATCH_PARENT, ViewGroup.LayoutParams.WRAP_CONTENT));
        return new ImageHolder(view);
    }
",,"    public void setContentView(int layoutId) {
        View contentView = LayoutInflater.from(mContext).inflate(layoutId, null);
        contentView.setLayoutParams(new ViewGroup.LayoutParams(ViewGroup.LayoutParams.WRAP_CONTENT, ViewGroup.LayoutParams.WRAP_CONTENT));
        setContentView(contentView);
    }
",,"        protected void onBindViewHolderWithOffset(SubViewHolder holder, int position, int offsetTotal) {
            super.onBindViewHolderWithOffset(holder, position, offsetTotal);
            holder.setText(String.valueOf(offsetTotal));
            holder.itemView.setLayoutParams(new ViewGroup.LayoutParams(ViewGroup.LayoutParams.MATCH_PARENT, ViewGroup.LayoutParams.WRAP_CONTENT));
        }
",
